measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2010,64640.441183397124,97848.70836799184,38287.271756936396
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2010,48778.11450575301,94252.83722063246,9459.811670517685
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2010,48778.11450575301,94252.83722063247,9459.811670517684
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2010,913191.8390013456,958210.2026968705,867568.8180040453
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2010,901486.5162847444,946510.4128546141,857323.7684667115
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2010,55498.6829874334,82088.62531313593,32135.378715433224
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2010,98724.92695476583,227317.3727410052,16794.750621663858
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2010,98724.92695476583,227317.3727410052,16794.750621663858
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2010,46667.28376966022,69701.6612231062,13640.090693436348
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2010,46667.28376966022,69701.6612231062,13640.090693436347
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2010,211699.80185245382,266670.624808435,159960.34724400318
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2010,211699.80185245382,266670.624808435,159960.34724400318
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2010,157670.43629479455,210032.94617233047,106695.50000725492
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2010,5544.542136087301,10173.38673787788,806.7643348016874
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2010,163.70435982101347,203.07567592357853,123.80715973391365
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2010,388.00811233912907,474.21442765272576,304.11164745647034
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2010,807.5385057446664,930.3402875964382,682.1951475192666
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2010,11287.67967017443,13265.162987172544,9490.007668613865
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2010,5554.909451689393,15079.891186096369,202.1792815183532
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2010,2845.086351252492,3457.4110627748023,2240.485951845715
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2010,33782.03987194322,53062.45419158515,14873.443850216832
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2010,448464.0831113237,519986.47218497016,374940.290444067
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2010,923566.6046065353,970121.9727765702,878949.7244259843
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2010,238261.52689826558,293076.5385111567,181015.6333949488
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2010,97312.17947051342,120000.33362804847,74813.74465415579
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2010,65919.64968432685,84061.34162125646,47132.01719351361
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2010,31392.529786186416,45644.101407126414,19583.624759062335
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2010,20977.425725177738,40720.11484996198,4176.771071651279
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2010,20977.42572517774,40720.11484996198,4176.771071651277
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2010,236776.89267679982,255907.49672148327,216005.2182352303
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2010,212730.8522868192,226831.93653737663,195172.4886880846
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2010,35991.46253103232,53083.78345584747,21644.6704218606
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2010,40693.99454454096,95312.88474348668,7800.712954935364
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2010,40693.99454454096,95312.88474348668,7800.712954935364
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2010,20609.28428140839,30846.400481362336,5846.932025994139
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2010,20609.28428140839,30846.400481362332,5846.932025994139
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2010,39915.00744350981,51922.33876299226,28635.250781420407
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2010,39915.00744350981,51922.33876299226,28635.250781420407
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2010,21559.02264345727,30161.281551288117,13082.203105296414
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2010,2350.3821659854843,4395.290595596493,359.4310663833175
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2010,69.78292428935349,84.93564904071677,54.81803196279936
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2010,160.61887986986574,198.76330696446774,130.05401858692107
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2010,329.8257895209841,383.96147977857413,278.60038943363
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2010,3458.4630024501125,4049.6049720188707,2903.029170993245
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2010,2041.8655038955708,5474.466725005071,76.05846414300171
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2010,1157.1860778549026,1417.7253659351027,942.9340539138075
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2010,9643.843104414702,15339.375962507105,4209.822504814236
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2010,145797.61081880657,174035.80413239502,119109.22720465147
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2010,248058.14611538377,268336.5848023978,226057.6767929879
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2010,97312.17947051342,120000.33362804847,74813.74465415579
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2018,261775.75438505117,334290.0840446504,190968.36895912592
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2018,208165.85558867283,266971.8581065472,149117.4265858152
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2018,53582.78347237495,85130.41760259289,29111.577614064365
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2018,55419.477179328605,106637.4442826987,10754.931588900765
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2018,55419.477179328605,106637.44428269869,10754.931588900761
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2018,1043255.8704822358,1144195.200220568,950805.7100978824
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2018,1029210.3181509937,1128132.069810082,937784.4037880112
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2018,64227.81677547227,98299.00190718971,37840.074265523355
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2018,118486.3789260043,275404.010240424,19763.98356810969
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2018,118486.3789260043,275404.010240424,19763.98356810969
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2018,51161.54885277215,78376.2635285022,15053.101438652993
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2018,51161.54885277215,78376.26352850221,15053.101438652993
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2018,233875.56755681426,295617.765450922,174899.2607821378
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2018,233875.56755681426,295617.765450922,174899.2607821378
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2018,169465.173664598,226370.03665897672,113340.2704644502
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2018,6458.185485762882,11696.287003519135,1082.119269707977
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2018,196.21076805667562,252.67135508782965,146.5689035958768
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2018,471.3424928354836,588.5038629385607,354.15662439078926
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2018,995.6135052749711,1202.6982518045193,813.2827867436748
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2018,14155.603999699593,16970.942265104553,11662.03648270037
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2018,6455.067269420356,16939.489080576088,278.87682034930805
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2018,3503.717304743393,4399.28290331658,2717.080757874013
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2018,39350.78153476681,62087.78769938626,17547.30611434567
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2018,498721.4005245574,590811.223246275,412351.419103824
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2018,1055343.497186965,1157057.6083287245,961081.0409583423
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2018,261775.7543850512,334290.0840446504,190968.36895912592
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2018,115299.51908675084,145472.69756378207,86923.04376673256
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2018,86029.3917677274,111477.25499262172,62736.739574553794
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2018,29220.714254946997,45204.54201659157,16647.007746230203
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2018,25857.123874526438,49697.31621694595,5104.758696363463
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2018,25857.123874526438,49697.31621694595,5104.758696363461
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2018,278576.4912012131,307946.927872919,251109.56992728886
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2018,247689.13858309324,268364.8040003322,226046.49510610546
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2018,44916.75285421229,67856.71587187478,27317.638904436233
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2018,51795.94267126361,121478.40532754468,9729.516169595516
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2018,51795.94267126361,121478.40532754468,9729.516169595516
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2018,24132.03493965195,36267.29983022073,6942.965354844174
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2018,24132.03493965195,36267.299830220734,6942.965354844174
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2018,48948.327315006456,63340.37154446786,34984.17017674234
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2018,48948.327315006456,63340.37154446786,34984.17017674234
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2018,25562.4334061995,35986.92623858543,15303.889737013884
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2018,2961.53090737129,5367.423578418276,436.7584174934052
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2018,92.57966610089531,116.41776670055856,71.53414665759661
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2018,211.54366945498603,268.6560006115478,164.44199189382076
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2018,440.4849331745638,524.5309467710879,355.67003635438516
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2018,4720.963030496072,5707.804073423732,3872.512133783834
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2018,2564.2167739014585,6948.110271220382,141.63058594484303
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2018,1549.4736295936139,1928.9979405298939,1230.9010267309632
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2018,11932.992633647551,18871.82695362512,5153.8946646009035
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2018,175671.66286001835,216099.6401640441,140786.1805098027
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2018,292303.41357855994,324116.6586172582,263051.20403010765
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2018,115299.51908675084,145472.69756378207,86923.04376673256
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2001,194327.41554851027,241112.09612169515,147160.56773284735
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2001,123114.18187531902,161221.70390847497,85552.95658690632
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2001,71144.44955484137,103389.83215378397,44420.32525095546
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2001,41658.2213441516,79536.32394537916,8117.16861483061
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2001,41658.2213441516,79536.32394537915,8117.168614830612
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2001,763641.6968987721,799815.7121065375,729826.0978679856
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2001,754200.9290758695,789369.477035563,719448.525651751
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2001,46671.423868068996,69476.75587380951,28019.823697106858
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2001,68927.31588569205,161026.5348721369,11329.617192573029
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2001,68927.31588569205,161026.5348721369,11329.617192573029
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2001,41626.33786368064,61815.93764634404,13245.531936556887
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2001,41626.337863680645,61815.93764634404,13245.531936556888
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2001,172043.01061431947,215970.49132122722,130231.66725944776
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2001,172043.01061431947,215970.49132122722,130231.66725944776
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2001,127593.37652909655,169556.81824232682,86592.7654886576
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2001,4728.011885849834,8787.470080696789,568.676705592798
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2001,129.74133119693607,160.4099440581229,100.50431939696315
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2001,305.25994707092667,373.379694338568,240.23558618440853
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2001,625.825156509024,726.1044367677741,531.9742203713387
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2001,8508.09654389529,10029.45475116259,7219.85818244674
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2001,4701.725814604715,12974.70761668324,-22.407153283801172
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2001,2201.2210674744038,2666.3439031940356,1757.4023931227389
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2001,28392.57756574489,44784.719622276,12303.463835015857
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2001,367003.18217889406,427480.2509359373,305991.41170899477
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2001,772277.0454449552,808736.5246774235,737577.5552922277
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2001,194327.4155485103,241112.09612169515,147160.56773284735
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2001,77149.1168549005,96382.47248589504,58511.018655928674
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2001,44153.127779539696,58843.41302668238,30126.84708533344
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2001,32969.36327974164,45343.85233173127,21782.686672911157
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2001,16301.46081037934,31662.511327738117,3157.37066624581
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2001,16301.460810379342,31662.511327738117,3157.370666245809
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2001,190589.46546569082,204509.01000584706,176312.06603908938
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2001,171934.6985609558,182086.89041667656,161287.30837241397
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2001,28807.101681985754,42382.81826500991,17444.368569381553
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2001,25874.93588273021,61226.5880062581,4867.988465691989
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2001,25874.93588273021,61226.5880062581,4867.988465691989
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2001,17153.103528083368,25449.18550224173,5303.836082125556
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2001,17153.103528083368,25449.18550224173,5303.8360821255565
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2001,30346.429188173326,39438.918601655205,21805.527609376706
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2001,30346.429188173326,39438.918601655205,21805.527609376706
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2001,15883.153756121916,22282.990823835855,10143.75552265785
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2001,1864.2566952251789,3453.5068333080094,235.2297366517726
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2001,52.57413951055949,64.31848044875359,41.6781634952961
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2001,121.26498924576953,148.9981060965966,99.02728369492714
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2001,243.98112046602807,282.35824858912224,208.9070719456104
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2001,2485.633797714025,2906.530602506194,2081.2579125114767
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2001,1633.3216539339373,4432.2271925177465,14.473389793369188
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2001,856.1649494076215,1031.3500805584083,706.8168108418594
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2001,7871.005326546898,12546.99910185323,3418.8343589465653
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2001,113981.39797329709,136014.4585245032,93664.53905550933
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2001,199757.24043260032,214076.80271220437,185069.32621647656
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2001,77149.1168549005,96382.47248589504,58511.018655928674
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1997,179942.53205911108,224768.03406107833,135434.49425684783
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1997,108421.63170884275,143672.71966978384,75368.84071654068
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1997,71511.0117351213,101972.93157598292,46038.30442531969
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1997,39340.27396863434,75939.3064538325,7708.239716855613
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1997,39340.27396863434,75939.3064538325,7708.239716855611
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1997,711727.4915850458,738410.674362487,685098.9842673705
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1997,702808.9441692139,729216.2562535766,676383.0601861179
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1997,44538.304145616996,65782.6656537491,26738.477246837432
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1997,60027.53160570646,142219.48120267232,9807.95965897864
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1997,60027.53160570646,142219.48120267232,9807.95965897864
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1997,39406.39411510087,58258.35140905677,12523.929605310672
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1997,39406.39411510086,58258.35140905677,12523.929605310672
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1997,162213.4442575318,203320.98643349198,122984.45628512972
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1997,162213.4442575318,203320.98643349198,122984.45628512972
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1997,120628.4724144183,160981.13875525343,82328.43797689767
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1997,4494.394067840017,8548.149787818396,453.89617547440713
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1997,117.56075892244641,145.4449604489004,89.61011815855991
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1997,276.8895550571452,339.3554951365882,218.0288260809494
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1997,566.1890356656919,652.5917151494917,483.86991321013465
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1997,7641.226703973513,8948.88950669679,6474.628392837724
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1997,4453.676642453282,12573.792260903114,-140.69956227281892
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1997,1993.1121427972598,2412.3068834028145,1601.3370379387372
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1997,26982.54909563573,42630.20864538075,11501.955055717583
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1997,342446.9744934141,396261.4342326001,286514.12044448574
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1997,719802.1367466055,747313.7617195757,692956.5656955147
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1997,179942.53205911108,224768.03406107833,135434.49425684783
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1997,68466.9207132126,85724.68734185041,52042.86733614445
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1997,36617.126049909064,49269.51103147494,25093.84889276929
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1997,31844.27203686864,43629.530316265525,21569.298580050854
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1997,14396.939106153994,27646.80434039637,2805.644950540995
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1997,14396.939106153995,27646.80434039637,2805.644950540995
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1997,169014.96813504523,180812.45879019384,156536.36619138086
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1997,152244.6549448376,160803.61887448278,143123.4849147822
